INPUT,REF,OUTPUT,LABEL,BLEU
wir fuhren mit dem bus zur schule,we went to school by bus,lets out the bus,0,0.5625
ist das nicht normal,is that not normal,isnt that so,1,0.6666666666666666
tom ist genervt,toms annoyed,toms confessed,1,0.5714285714285714
tom kam heute morgen wieder zu spat,tom was late again this morning,tom will late late,0,0.5
ich habe meine brieftasche verloren,i have lost my wallet,i lost my my,0,0.6666666666666666
schien tom besturzt zu sein,did tom seem upset,tom looked afraid,1,0.4117647058823529
ich bin froh,i am happy,i am married,1,0.3333333333333333
schwirr ab,beat it,get away,1,0.5
ich bin fassungslos,im flabbergasted,im flabbergasted,1,0.8125
wartet auf uns,wait for us,wait wait us,1,0.5833333333333334
ich habe sie ein bisschen vereinfacht,ive simplified it a little bit,i have a a,0,0.5
es ist neu,its new,its new,1,1.0
tom ist nicht der richtige fur uns,tom is not our man,tom is not at man,1,0.47058823529411764
sie brauchen einen schlussel,you need a key,you need a keys,1,0.6
tom sieht blass aus,tom looks pale,tom looks pale,1,0.7142857142857143
meine kinder gehen selten nach drauen,my children rarely go outside,my one for me me,0,0.4375
der bus ist noch nicht gekommen,the bus hasnt come yet,the was was come,0,0.5625
ich habe keine warme kleidung mitgebracht,i didnt bring any warm clothes,i found one,0,0.5454545454545454
tom hat ein groes problem,tom has a big problem,tom has a good,0,0.5714285714285714
sprich ein bisschen lauter,speak a little louder,get a a bus,0,0.5454545454545454
lass tom in ruhe,leave tom alone,leave tom alone,1,0.6
ich bin anderer meinung,i dont agree,i beg it,1,0.625
es ist gefahrlicher als ich dachte,its more dangerous than i thought,i tried tried,0,0.46153846153846156
ich fuhle mit euch mit,i sympathize,im sympathize you,1,0.6470588235294118
du bist die beste,you are the best,youre the best,1,0.7142857142857143
er wohnt nicht weit weg,he doesnt live far away,he wasnt not school,0,0.5263157894736842
ich bin gekommen um tom zu retten,ive come to save tom,i just for tom tom,0,0.3333333333333333
ich habe es versucht,ive tried,i tried it,1,0.6
ich habe ein buch gelesen,i read a book,i read a book,1,0.6923076923076923
tom war verargert,tom was irritated,tom was worried,1,0.7333333333333333
haben sie gesagt was passiert ist,did they say what happened,did did i a,0,0.36363636363636365
was ist das fur ein geruch,whats this smell,what is doing,1,0.5384615384615384
vertraust du ihr,do you trust her,do you trust you,1,0.5
versuch es und mach es,try and do it,try it do it,1,0.5833333333333334
es war in der disko ohrenbetaubend laut,it was really loud inside the club,it was the door,0,0.7333333333333333
tom schien sich an maria nicht erinnern zu konnen,tom didnt seem to remember mary,tom knew you,0,0.5833333333333334
ich kann kein bier mehr trinken,i cant drink any more beer,i cant go walk,0,0.5714285714285714
lassen sie uns drauen sprechen,lets talk outside,lets go home,1,0.5
er ist aufgeschlossen,he is outgoing,hes is,1,0.8333333333333334
stellen sie ein,are you hiring,are you hiring,1,0.7857142857142857
tom wachte nackt auf,tom woke up naked,tom began up,1,0.75
wann gehen wir zuruck,when will we go back,when will we go,0,0.6
sie kamen aus dem nichts,they came out of nowhere,i enjoyed me,0,0.5
der kuchen hat sehr gut geschmeckt,the cake was very delicious,the has very good,0,0.6470588235294118
es gibt milch im kuhlschrank,there is some milk in the fridge,its the the late,0,0.4375
tom war unaufrichtig,tom was insincere,tom was mugged,1,0.5714285714285714
ist das weit,is it far,is this that,1,0.4166666666666667
ich bin suchtig,im addicted,im addicted,1,0.7272727272727273
ich wei nichts uber seinen aufenthaltsort,i dont know his whereabouts,i never no him,0,0.5
ich bin von dir verblufft,im surprised at you,i heard to you,0,0.7142857142857143
ich bin achtzehn jahre,i am years old,im am old,1,0.7777777777777778
ich bin zu spat in die schule gekommen,i was late to school,i went to home,0,0.5
ich habe gestern morgen viele vogel gesehen,i saw many birds yesterday morning,i saw hes too,0,0.6153846153846154
